file_path,task_name,dropped,reason,final_filename,class_name
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Generator-Exponential\GeneratorExponential.java,Generator-Exponential,False,OK,GeneratorExponential.java,GeneratorExponential
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Giuga-numbers\GiugaNumbers.java,Giuga-numbers,False,OK,GiugaNumbers.java,GiugaNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Globally-replace-text-in-several-files\GloballyReplaceText.java,Globally-replace-text-in-several-files,False,OK,GloballyReplaceText.java,GloballyReplaceText
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Golden-ratio-Convergence\GoldenRatio.java,Golden-ratio-Convergence,False,OK,GoldenRatio.java,GoldenRatio
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Gotchas\Gotchas.java,Gotchas,False,OK,Gotchas.java,Gotchas
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Graph-colouring\GraphColoring.java,Graph-colouring,False,OK,GraphColoring.java,GraphColoring
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Gray-code\GrayCode.java,Gray-code,False,OK,GrayCode.java,GrayCode
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Greedy-algorithm-for-Egyptian-fractions\EgyptianFractions.java,Greedy-algorithm-for-Egyptian-fractions,False,OK,EgyptianFractions.java,EgyptianFractions
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Guess-the-number\Guessing.java,Guess-the-number,False,OK,Guessing.java,Guessing
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hailstone-sequence\Hailstone.java,Hailstone-sequence,False,OK,Hailstone.java,Hailstone
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Halt-and-catch-fire\HaltAndCatchFire.java,Halt-and-catch-fire,False,OK,HaltAndCatchFire.java,HaltAndCatchFire
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hamming-numbers\Hamming.java,Hamming-numbers,False,OK,Hamming.java,Hamming
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Happy-numbers\Happy.java,Happy-numbers,False,OK,Happy.java,Happy
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Happy-numbers\HappyNumbers.java,Happy-numbers,False,OK,HappyNumbers.java,HappyNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Harshad-or-Niven-series\Harshad.java,Harshad-or-Niven-series,False,OK,Harshad.java,Harshad
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hash-join\HashJoin.java,Hash-join,False,OK,HashJoin.java,HashJoin
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Haversine-formula\Haversine.java,Haversine-formula,False,OK,Haversine.java,Haversine
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hello-world-Line-printer\LinePrinter.java,Hello-world-Line-printer,False,OK,LinePrinter.java,LinePrinter
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hello-world-Newbie\HelloWorld.java,Hello-world-Newbie,False,OK,HelloWorld.java,HelloWorld
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hello-world-Newline-omission\HelloWorld.java,Hello-world-Newline-omission,False,OK,HelloWorld.java,HelloWorld
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hello-world-Standard-error\Err.java,Hello-world-Standard-error,False,OK,Err.java,Err
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hello-world-Text\HelloWorld.java,Hello-world-Text,False,OK,HelloWorld.java,HelloWorld
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Heronian-triangles\Heron.java,Heronian-triangles,False,OK,Heron.java,Heron
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hex-words\HexWords.java,Hex-words,False,OK,HexWords.java,HexWords
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hickerson-series-of-almost-integers\Hickerson.java,Hickerson-series-of-almost-integers,False,OK,Hickerson.java,Hickerson
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Higher-order-functions\ListenerTest.java,Higher-order-functions,False,OK,ListenerTest.java,ListenerTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Higher-order-functions\NewClass.java,Higher-order-functions,False,OK,NewClass.java,NewClass
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hilbert-curve\HilbertCurve.java,Hilbert-curve,False,OK,HilbertCurve.java,HilbertCurve
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\History-variables\TestIntegerWithHistory.java,History-variables,False,OK,TestIntegerWithHistory.java,TestIntegerWithHistory
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hofstadter-Figure-Figure-sequences\Hofstadter.java,Hofstadter-Figure-Figure-sequences,False,OK,Hofstadter.java,Hofstadter
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Hofstadter-Q-sequence\HofQ.java,Hofstadter-Q-sequence,False,OK,HofQ.java,HofQ
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Holidays-related-to-Easter\EasterRelatedHolidays.java,Holidays-related-to-Easter,False,OK,EasterRelatedHolidays.java,EasterRelatedHolidays
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Home-primes\HomePrimes.java,Home-primes,False,OK,HomePrimes.java,HomePrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Horners-rule-for-polynomial-evaluation\Horner.java,Horners-rule-for-polynomial-evaluation,False,OK,Horner.java,Horner
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Host-introspection\ShowByteOrder.java,Host-introspection,False,OK,ShowByteOrder.java,ShowByteOrder
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\HTTP\Main.java,HTTP,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\HTTPS\Main.java,HTTPS,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\HTTPS-Authenticated\HTTPSAuthenticated.java,HTTPS-Authenticated,False,OK,HTTPSAuthenticated.java,HTTPSAuthenticated
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Huffman-coding\HuffmanTree.java,Huffman-coding,False,OK,HuffmanTree.java,HuffmanTree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Humble-numbers\HumbleNumbers.java,Humble-numbers,False,OK,HumbleNumbers.java,HumbleNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\IBAN\IBAN.java,IBAN,False,OK,IBAN.java,IBAN
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Identity-matrix\PrintIdentityMatrix.java,Identity-matrix,False,OK,PrintIdentityMatrix.java,PrintIdentityMatrix
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Idiomatically-determine-all-the-characters-that-can-be-used-for-symbols\Test.java,Idiomatically-determine-all-the-characters-that-can-be-used-for-symbols,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Idiomatically-determine-all-the-lowercase-and-uppercase-letters\Letters.java,Idiomatically-determine-all-the-lowercase-and-uppercase-letters,False,OK,Letters.java,Letters
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Im-a-software-engineer-get-me-out-of-here\ImASoftwareEngineerGetMeOutOfHere.java,Im-a-software-engineer-get-me-out-of-here,False,OK,ImASoftwareEngineerGetMeOutOfHere.java,ImASoftwareEngineerGetMeOutOfHere
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Imaginary-base-numbers\ImaginaryBaseNumber.java,Imaginary-base-numbers,False,OK,ImaginaryBaseNumber.java,ImaginaryBaseNumber
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Include-a-file\Class1.java,Include-a-file,False,OK,Class1.java,Class1
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Increasing-gaps-between-consecutive-Niven-numbers\NivenNumberGaps.java,Increasing-gaps-between-consecutive-Niven-numbers,False,OK,NivenNumberGaps.java,NivenNumberGaps
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Index-finite-lists-of-positive-integers\Test3.java,Index-finite-lists-of-positive-integers,False,OK,Test3.java,Test3
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Integer-overflow\IntegerOverflow.java,Integer-overflow,False,OK,IntegerOverflow.java,IntegerOverflow
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Integer-sequence\Count.java,Integer-sequence,False,OK,Count.java,Count
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Intersecting-number-wheels\WheelController.java,Intersecting-number-wheels,False,OK,WheelController.java,WheelController
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Introspection\VersCheck.java,Introspection,False,OK,VersCheck.java,VersCheck
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Isqrt-integer-square-root-of-X\Isqrt.java,Isqrt-integer-square-root-of-X,False,OK,Isqrt.java,Isqrt
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Iterated-digits-squaring\IteratedDigitsSquaring.java,Iterated-digits-squaring,False,OK,IteratedDigitsSquaring.java,IteratedDigitsSquaring
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Jacobi-symbol\JacobiSymbol.java,Jacobi-symbol,False,OK,JacobiSymbol.java,JacobiSymbol
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Jacobsthal-numbers\JacobsthalNumbers.java,Jacobsthal-numbers,False,OK,JacobsthalNumbers.java,JacobsthalNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Jaro-similarity\JaroDistance.java,Jaro-similarity,False,OK,JaroDistance.java,JaroDistance
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Jensens-Device\Jensen.java,Jensens-Device,False,OK,Jensen.java,Jensen
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Jensens-Device\Jensen2.java,Jensens-Device,False,OK,Jensen2.java,Jensen2
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Jewels-and-stones\App.java,Jewels-and-stones,False,OK,App.java,App
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\JortSort\JortSort.java,JortSort,False,OK,JortSort.java,JortSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Josephus-problem\Josephus.java,Josephus-problem,False,OK,Josephus.java,Josephus
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\JSON\JsonExample.java,JSON,False,OK,JsonExample.java,JsonExample
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Juggler-sequence\JugglerSequence.java,Juggler-sequence,False,OK,JugglerSequence.java,JugglerSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Jump-anywhere\FizzBuzzThrower.java,Jump-anywhere,False,OK,FizzBuzzThrower.java,FizzBuzzThrower
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\K-d-tree\KdTreeTest.java,K-d-tree,False,OK,KdTreeTest.java,KdTreeTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Kaprekar-numbers\Kaprekar.java,Kaprekar-numbers,False,OK,Kaprekar.java,Kaprekar
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Knapsack-problem-0-1\ZeroOneKnapsackForTourists.java,Knapsack-problem-0-1,False,OK,ZeroOneKnapsackForTourists.java,ZeroOneKnapsackForTourists
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Knapsack-problem-Bounded\BoundedKnapsackForTourists.java,Knapsack-problem-Bounded,False,OK,BoundedKnapsackForTourists.java,BoundedKnapsackForTourists
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Knapsack-problem-Continuous\ContinousKnapsackForRobber.java,Knapsack-problem-Continuous,False,OK,ContinousKnapsackForRobber.java,ContinousKnapsackForRobber
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Knapsack-problem-Unbounded\UnboundedKnapsack.java,Knapsack-problem-Unbounded,False,OK,UnboundedKnapsack.java,UnboundedKnapsack
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Knights-tour\KnightsTour.java,Knights-tour,False,OK,KnightsTour.java,KnightsTour
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Knights-tour\KT.java,Knights-tour,False,OK,KT.java,KT
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Knuths-algorithm-S\AlgorithmS.java,Knuths-algorithm-S,False,OK,AlgorithmS.java,AlgorithmS
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Knuths-power-tree\PowerTree.java,Knuths-power-tree,False,OK,PowerTree.java,PowerTree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Kolakoski-sequence\Kolakoski.java,Kolakoski-sequence,False,OK,Kolakoski.java,Kolakoski
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Kosaraju\Kosaraju.java,Kosaraju,False,OK,Kosaraju.java,Kosaraju
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Kronecker-product\Product.java,Kronecker-product,False,OK,Product.java,Product
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Kronecker-product-based-fractals\ProductFractals.java,Kronecker-product-based-fractals,False,OK,ProductFractals.java,ProductFractals
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Lah-numbers\LahNumbers.java,Lah-numbers,False,OK,LahNumbers.java,LahNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Largest-int-from-concatenated-ints\IntConcat.java,Largest-int-from-concatenated-ints,False,OK,IntConcat.java,IntConcat
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Largest-number-divisible-by-its-digits\LargestNumberDivisibleByItsDigits.java,Largest-number-divisible-by-its-digits,False,OK,LargestNumberDivisibleByItsDigits.java,LargestNumberDivisibleByItsDigits
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Largest-number-divisible-by-its-digits\LynchBell.java,Largest-number-divisible-by-its-digits,False,OK,LynchBell.java,LynchBell
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Largest-proper-divisor-of-n\LargestProperDivisor.java,Largest-proper-divisor-of-n,False,OK,LargestProperDivisor.java,LargestProperDivisor
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Last-Friday-of-each-month\LastFridays.java,Last-Friday-of-each-month,False,OK,LastFridays.java,LastFridays
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Last-letter-first-letter\LastLetterFirstLetter.java,Last-letter-first-letter,False,OK,LastLetterFirstLetter.java,LastLetterFirstLetter
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Latin-Squares-in-reduced-form\LatinSquaresInReducedForm.java,Latin-Squares-in-reduced-form,False,OK,LatinSquaresInReducedForm.java,LatinSquaresInReducedForm
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Leap-year\IsLeap.java,Leap-year,False,OK,IsLeap.java,IsLeap
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Leap-year\Leapyear.java,Leap-year,False,OK,Leapyear.java,Leapyear
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Left-factorials\LeftFac.java,Left-factorials,False,OK,LeftFac.java,LeftFac
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Legendre-prime-counting-function\LegendrePrimeCounter.java,Legendre-prime-counting-function,False,OK,LegendrePrimeCounter.java,LegendrePrimeCounter
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Leonardo-numbers\LeonardoNumbers.java,Leonardo-numbers,False,OK,LeonardoNumbers.java,LeonardoNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Levenshtein-distance\Levenshtein.java,Levenshtein-distance,False,OK,Levenshtein.java,Levenshtein
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Levenshtein-distance-Alignment\LevenshteinAlignment.java,Levenshtein-distance-Alignment,False,OK,LevenshteinAlignment.java,LevenshteinAlignment
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Linear-congruential-generator\LinearCongruentialGenerator.java,Linear-congruential-generator,False,OK,LinearCongruentialGenerator.java,LinearCongruentialGenerator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\List-comprehensions\PythagComp.java,List-comprehensions,False,OK,PythagComp.java,PythagComp
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\List-rooted-trees\ListRootedTrees.java,List-rooted-trees,False,OK,ListRootedTrees.java,ListRootedTrees
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Literals-Integer\BinaryLiteral.java,Literals-Integer,False,OK,BinaryLiteral.java,BinaryLiteral
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Literals-Integer\IntegerLiterals.java,Literals-Integer,False,OK,IntegerLiterals.java,IntegerLiterals
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Logistic-curve-fitting-in-epidemiology\LogisticCurveFitting.java,Logistic-curve-fitting-in-epidemiology,False,OK,LogisticCurveFitting.java,LogisticCurveFitting
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Long-literals-with-continuations\LongLiteralsWithContinuations.java,Long-literals-with-continuations,False,OK,LongLiteralsWithContinuations.java,LongLiteralsWithContinuations
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Long-multiplication\LongMult.java,Long-multiplication,False,OK,LongMult.java,LongMult
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Long-multiplication\LongMultBinary.java,Long-multiplication,False,OK,LongMultBinary.java,LongMultBinary
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Long-primes\LongPrimes.java,Long-primes,False,OK,LongPrimes.java,LongPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Long-year\LongYear.java,Long-year,False,OK,LongYear.java,LongYear
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Longest-common-substring\LongestCommonSubstring.java,Longest-common-substring,False,OK,LongestCommonSubstring.java,LongestCommonSubstring
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Longest-increasing-subsequence\LIS.java,Longest-increasing-subsequence,False,OK,LIS.java,LIS
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Loops-Increment-loop-index-within-loop-body\LoopIncrementWithinBody.java,Loops-Increment-loop-index-within-loop-body,False,OK,LoopIncrementWithinBody.java,LoopIncrementWithinBody
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Loops-Nested\NestedLoopTest.java,Loops-Nested,False,OK,NestedLoopTest.java,NestedLoopTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Loops-With-multiple-ranges\LoopsWithMultipleRanges.java,Loops-With-multiple-ranges,False,OK,LoopsWithMultipleRanges.java,LoopsWithMultipleRanges
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Loops-Wrong-ranges\LoopsWrongRanges.java,Loops-Wrong-ranges,False,OK,LoopsWrongRanges.java,LoopsWrongRanges
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\LU-decomposition\Test.java,LU-decomposition,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Lucas-Lehmer-test\Mersenne.java,Lucas-Lehmer-test,False,OK,Mersenne.java,Mersenne
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Lucky-and-even-lucky-numbers\LuckyNumbers.java,Lucky-and-even-lucky-numbers,False,OK,LuckyNumbers.java,LuckyNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ludic-numbers\Ludic.java,Ludic-numbers,False,OK,Ludic.java,Ludic
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Luhn-test-of-credit-card-numbers\Luhn.java,Luhn-test-of-credit-card-numbers,False,OK,Luhn.java,Luhn
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Lychrel-numbers\Lychrel.java,Lychrel-numbers,False,OK,Lychrel.java,Lychrel
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\LZW-compression\LZW.java,LZW-compression,False,OK,LZW.java,LZW
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\MAC-vendor-lookup\MacVendorLookup.java,MAC-vendor-lookup,False,OK,MacVendorLookup.java,MacVendorLookup
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Magic-constant\MagicConstant.java,Magic-constant,False,OK,MagicConstant.java,MagicConstant
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Magic-squares-of-doubly-even-order\MagicSquareDoublyEven.java,Magic-squares-of-doubly-even-order,False,OK,MagicSquareDoublyEven.java,MagicSquareDoublyEven
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Magic-squares-of-odd-order\MagicSquare.java,Magic-squares-of-odd-order,False,OK,MagicSquare.java,MagicSquare
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Magic-squares-of-singly-even-order\MagicSquareSinglyEven.java,Magic-squares-of-singly-even-order,False,OK,MagicSquareSinglyEven.java,MagicSquareSinglyEven
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Magnanimous-numbers\MagnanimousNumbers.java,Magnanimous-numbers,False,OK,MagnanimousNumbers.java,MagnanimousNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Main-step-of-GOST-28147-89\MainStepGOST28147_89.java,Main-step-of-GOST-28147-89,False,OK,MainStepGOST28147_89.java,MainStepGOST28147_89
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Make-directory-path\Test.java,Make-directory-path,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Man-or-boy-test\ManOrBoy.java,Man-or-boy-test,False,OK,ManOrBoy.java,ManOrBoy
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Map-range\Range.java,Map-range,False,OK,Range.java,Range
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Matrix-chain-multiplication\MatrixChainMultiplication.java,Matrix-chain-multiplication,False,OK,MatrixChainMultiplication.java,MatrixChainMultiplication
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Matrix-transposition\Transpose.java,Matrix-transposition,False,OK,Transpose.java,Transpose
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Maximum-triangle-path-sum\MaxPathSum.java,Maximum-triangle-path-sum,False,OK,MaxPathSum.java,MaxPathSum
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Mayan-calendar\MayanCalendar.java,Mayan-calendar,False,OK,MayanCalendar.java,MayanCalendar
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Mayan-numerals\MayanNumerals.java,Mayan-numerals,False,OK,MayanNumerals.java,MayanNumerals
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Maze-generation\MazeGenerator.java,Maze-generation,False,OK,MazeGenerator.java,MazeGenerator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\McNuggets-problem\McNuggets.java,McNuggets-problem,False,OK,McNuggets.java,McNuggets
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\MD4\MD4Task.java,MD4,False,OK,MD4Task.java,MD4Task
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\MD4\RosettaMD4.java,MD4,False,OK,RosettaMD4.java,RosettaMD4
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\MD5\Digester.java,MD5,False,OK,Digester.java,Digester
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\MD5-Implementation\MD5.java,MD5-Implementation,False,OK,MD5.java,MD5
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Memory-allocation\NoFinalize.java,Memory-allocation,False,OK,NoFinalize.java,NoFinalize
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Memory-layout-of-a-data-structure\MemoryLayoutOfDataStructure.java,Memory-layout-of-a-data-structure,False,OK,MemoryLayoutOfDataStructure.java,MemoryLayoutOfDataStructure
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Merge-and-aggregate-datasets\MergeAndAggregateDatasets.java,Merge-and-aggregate-datasets,False,OK,MergeAndAggregateDatasets.java,MergeAndAggregateDatasets
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Mertens-function\MertensFunction.java,Mertens-function,False,OK,MertensFunction.java,MertensFunction
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Metallic-ratios\MetallicRatios.java,Metallic-ratios,False,OK,MetallicRatios.java,MetallicRatios
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Metered-concurrency\CountingSemaphore.java,Metered-concurrency,False,OK,CountingSemaphore.java,CountingSemaphore
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Mian-Chowla-sequence\MianChowlaSequence.java,Mian-Chowla-sequence,False,OK,MianChowlaSequence.java,MianChowlaSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Middle-three-digits\MiddleThreeDigits.java,Middle-three-digits,False,OK,MiddleThreeDigits.java,MiddleThreeDigits
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Mind-boggling-card-trick\MindBogglingCardTrick.java,Mind-boggling-card-trick,False,OK,MindBogglingCardTrick.java,MindBogglingCardTrick
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Minimal-steps-down-to-1\MinimalStepsDownToOne.java,Minimal-steps-down-to-1,False,OK,MinimalStepsDownToOne.java,MinimalStepsDownToOne
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Minimum-multiple-of-m-where-digital-sum-equals-m\MinimumMultipleDigitSum.java,Minimum-multiple-of-m-where-digital-sum-equals-m,False,OK,MinimumMultipleDigitSum.java,MinimumMultipleDigitSum
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Minimum-positive-multiple-in-base-10-using-only-0-and-1\MinimumNumberOnlyZeroAndOne.java,Minimum-positive-multiple-in-base-10-using-only-0-and-1,False,OK,MinimumNumberOnlyZeroAndOne.java,MinimumNumberOnlyZeroAndOne
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Minkowski-question-mark-function\MinkowskiQuestionMarkFunction.java,Minkowski-question-mark-function,False,OK,MinkowskiQuestionMarkFunction.java,MinkowskiQuestionMarkFunction
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Modified-random-distribution\ModifiedRandomDistribution222.java,Modified-random-distribution,False,OK,ModifiedRandomDistribution222.java,ModifiedRandomDistribution222
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Modular-arithmetic\ModularArithmetic.java,Modular-arithmetic,False,OK,ModularArithmetic.java,ModularArithmetic
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Modular-exponentiation\PowMod.java,Modular-exponentiation,False,OK,PowMod.java,PowMod
